MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10031918,LEVANTACOLA T/ALTO LAV MEDIO DETALLE EN,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10031948,CULOTT T/ALTO LAV OSCURO BOTA AMPLIA,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10032822,MOM JEAN T/ALTO LAV MEDIO CLARO DETALLE,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10032912,LIPOJEAN PREMIUM T/ALTO  LAV MEDIO DETA,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10032948,CULOTT  T/ALTO BLANCO CON CORREA,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10032949,TEJANO T/MEDIO LAV OSCURO CORTE EN FREN,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10033818,LEVANTACOLA T/ALTO LAV MEDIO OSCURO BOT,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10033848,CULOTT T/ALTO COLOR CORTE FRENTE,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10033849,TEJANO LEVANTACOLA T/ALTO NEGRO BOTONES,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10034849,TEJANO LEVANTACOLA T/MEDIO LAV MEDIO OS,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10034922,MOM JEAN T/ALTO LAV OSCURO TIPO  BALLOO,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10035818,LEVANTACOLA T/ALTO CROP LAV MEDIO  BOTO,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10035822,MOM JEAN  T/ALTO NEGRO CON BOLSILLOS,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10035834,PANTALON CARGO T/ALTO LAVADO MEDIO BOTA,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10035944,OVERALL LARGO LAV MEDIO CON DESGASTES B,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10035948,CULOTT T/ALTO LAV MEDIO CON CORREA,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10035949,TEJANO T/MEDIO LAV OSCURO PASADORES CRU,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10036818,LEVANTACOLA T/ALTO LAV MEDIO CON DETALL,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10036823,FALDA CORTA T/ALTO COLOR,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10036834,PANTALÓN CARGO T/ALTO LAV CLARO BOTA RE,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10036844,OVERALL LARGO COLOR  CON DETALLE EN BOL,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10036922,MOM JEAN  T/ALTO NEGRO BOTA RECTA,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10036948,CULOTT T/ALTO LAV OSCURO DETALLE EN DEL,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10037918,LEVANTACOLA T/ALTO LAV MEDIO OSCURO CON,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10037944,OVERALL LARGO LAVADO MEDIO A RAYAS,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10037948,CULOTT T/ALTO LAV OSCURO BOTA ANCHA,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10037949,TEJANO LEVANTACOLA T/BAJO LAV MEDIO BOT,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10038844,OVERALL LARGO LAV OSCURO BOTA AMPLIA,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10038849,TEJANO LEVANTACOLA T/ALTO LAV OSCURO BO,,Normal
AGOSTO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10038918,LEVANTACOLA PREMIUM  T/ALTO NEGRO  BOLS,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10038948,CULOTT TIRO ALTO BOTA ANCHA,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10039818,LEVANTACOLA T/ALTO LAV MEDIO BOTA RECTA,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10039834,PANTALON CARGO T/ALTO  LAVADO GRIS BOTA,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10039944,OVERALL LARGO LAV CLARO CON TAPA DE BOL,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10039949,TEJANO T/ALTO COLOR CON BOLSILLOS Y TAP,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10040822,MOM JEAN PREMIUM T/ALTO CON TACTO SUAVE,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10040823,FALDA T/ALTO ARENA CON BOLSILLOS FUNCIO,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10040849,TEJANO T/ALTO COLOR CON DOBLE PRETINA,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10040918,LEVANTACOLA T/ALTO LAV MEDIO OSCURO CON,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10040944,OVERALL LARGO COLOR CON TEXTURA,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10041818,LEVANTACOLA T/ALTO LAV MEDIO CON BOTA D,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10041822,MOM JEAN T/ALTO LAV MEDIO CON DESGASTE,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10041823,FALDA  T/ALTO LAV GRIS CON BOLSILLOS CA,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10041834,PANTALÓN CARGO T/ALTO NEGRO CON BOLSILL,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10041944,OVERALL LARGO LAV CLARO BOTA DOBLADA,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10041949,TEJANO T/ALTO LAV OSCURO BOTA AMPLIA,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10042818,LEVANTACOLA T/ALTO LAV MEDIO DETALLE EN,,Normal
AGOSTO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10042923,FALDA T/ALTO CORTA  LAV CLARO  PRETINA,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10042934,PANTALON CARGO T/ALTO LAV CLARO CON BOL,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10042949,TEJANO LEVANTACOLA T/ALTO NEGRO BOTA D,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10043818,LEVANTACOLA T/ALTO LAV OSCURO CON BOLSI,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10043822,MOM JEAN T/ALTO LAV OSCURO CON CUCHILLA,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10043949,TEJANO T/ALTO LAV MEDIO BOTA ANCHA,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10044822,MOM JEAN T/ALTO LAV MEDIO OSCURO CON PR,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10044823,FALDA CORTA CON DESGASTE,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10044834,PANTALON CARGO T/ALTO LAV MEDIO BOTA TU,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10044918,LEVANTACOLA T/ALTO LAV OSCURO DETALLE E,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10045822,MOM JEAN TIRO BAJO LAV MEDIO CON ROTOS,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10045918,LEVANTACOLA T/ALTO NEGRO CON APLIQUE EN,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10046818,LEVANTACOLA T/ALTO LAV MEDIO OSCURO CON,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10046822,MOM JEAN DESCADERADO LAV MEDIO DETALLE,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10046923,FALDA T/ALTO CORTA LAV CLARO CON CORTES,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10046934,CARGO T/ALTO TEÑIDO BOTA AMPLIA,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10047918,LEVANTACOLA T/ALTO LAV MEDIO OSC APLIQU,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10047922,MOM JEAN T/ALTO LAV CLARO CON ROTOS,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10048834,PANTALÓN CARGO T/ALTO COLOR,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10048918,LEVANTACOLA T/ALTO LAV MEDIO CON BOLSIL,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10048923,FALDA T/ALTO LAV CLARO CORTA CON TELA D,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10049912,LIPOJEAN T/ALTO LAV MEDIO CON DETALLE E,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10049918,LEVANTACOLA T/ALTO LAV MEDIO CON INSUMO,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10049923,FALDA T/ALTO LAV OSCURO PRETINA TRASLAD,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10050812,LIPOJEAN T/ALTO LAV OSCURO SIN BOLSILLO,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10050818,LEVANTACOLA T/ALTO NEGRO EFECTO CUERO,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10050823,FALDA T/ALTO LAV MEDIO CORTA CON RUEDO,,Normal
NOVIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10051818,LEVANTACOLA T/ALTO PLATA TELA CON EFECT,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10051823,FALDA T/ALTO CORTA NEGRA  EN TELA EFECT,,Normal
OCTUBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10051855,RETROJEAN T/ALTO LAV CLARO SIN PRETINA,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10051934,PANTALON CARGO T/ALTO MARFIL CON BOLSIL,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10052818,LEVANTACOLA T/ALTO LAV MEDIO DETALLE EN,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10052823,FALDA TIRO ALTO EFECTO BRILLO,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10052834,PANTALON CARGO T/ALTO LAV MEDIO BOTA AM,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10053818,LEVANTACOLA T/ALTO LAV OSC CON APLIQUE,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10053823,FALDA T/ALTO LAV MEDIO LARGA CON ABERTU,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10053834,PANTALON CARGO T/MEDIO COLOR VERDE OSCU,,Normal
ABRIL, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10054823,FALDA T/ALTO COLOR CON DETALLE EN DELAN,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,B11774914,CAMISETA MC ESTAMPADA COLCAFÉ,,Normal
JULIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10054834,PANTALON CARGO T/ALTO  ARENA BOTA AMPLI,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10054918,LEVANTACOLA T/ALTO  LAV MEDIO RELOJERA,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10055818,LEVANTACOLA T/ALTO LAV MEDIO CON ACCES,,Normal
JUNIO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10055823,FALDA T/ALTO COLOR EN COURDUROY,,Normal
AGOSTO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10055934,PANTALON CARGO T/ALTO LAV CLARO BOTA RE,,Normal
AGOSTO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10055955,RETROJEAN T/ALTO LAV MEDIO BOTA AMPLIA,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10056823,FALDA T/ALTO ANIMAL PRINT,,Normal
SEPTIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10056834,PANTALON CARGO T/ALTO  ARENA CON CHARRE,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10056918,LEVANTACOLA T/ALTO LAV OSCURO CON BOLSI,,Normal
ENERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10057834,CARGO TIRO ALTO CON  BOLSILLOSEN COSTAD,,Normal
MAYO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10057916,ELASTIK PREMIUM T/ALTO CON BLLO COSTADO,,Normal
FEBRERO, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10057918,LEVANTACOLA T/ALTO LAV OSCURO DETALLE E,,Normal
NOVIEMBRE, ,041 - 4NOV1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,MS0004680,BLUSA MANGA 3/4  DETALLE BORDADO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,MS0004714,TEJANO FLARE T/ALTO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10057923,FALDA T/ALTO LAV MEDIO CON HEBILLA,,Normal
ABRIL, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10058818,LEVANTACOLA T/ALTO CON ABERTURA LATERAL,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10058823,FALDA T/ALTO CORTA NEGRA CON REMACHES E,,Normal
MAYO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10058916,ELASTIK PREMIUM T/ALTO LAV CLARO DETALL,,Normal
SEPTIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10058934,PANTALON CARGO T/MEDIO BLANCO BOTA AMPL,,Normal
SEPTIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10058955,RETROJEAN T/ALTO LAVADO CLARO BOTA RECT,,Normal
DICIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10059823,FALDA T/ALTO CORTA LAV OSCURO CON TABLA,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10059834,PANTALON CARGO TIRO MEDIO BOTA AMPLIA T,,Normal
ABRIL, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10059918,LEVANTACOLA T/ALTO NEGRO CON CIERRE EN,,Normal
OCTUBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10060834,PANTALON CARGO T/ALTO COLOR BOLSILLO EN,,Normal
JUNIO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10060855,RETROJEAN T/ALTO EFECTO CUERO BOTA RECT,,Normal
MAYO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10060916,ELASTIK  PREMIUM T/ALTO BOTA TUBO,,Normal
JUNIO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10061916,ELASTIK PREMIUM T/ALTO LAV MEDIO BOTA T,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10061934,PANTALON CARGO T/ALTO LAV MEDIO CORTES,,Normal
JUNIO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10061955,RETROJEAN T/A LAVADO MEDIO BOTA ANCHA,,Normal
AGOSTO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10062816,ELASTIK PREMIUM T/ALTO LAV OSCURO BOTA,,Normal
JUNIO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10062855,RETROJEAN T/ALTO COLOR CON BOLSILLOS,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10062934,PANTALON CARGO T/ALTO COLOR  DETALLE EN,,Normal
MAYO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10063855,RETROJEAN T/ALTO LAV MEDIO DETALLE EN C,,Normal
OCTUBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10063916,ELASTIK PREMIUM T/ALTO LAV CLARO BOTA T,,Normal
DICIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10063934,PANTALON CARGO T/ALTO ARENA CON TAPAS E,,Normal
OCTUBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10064916,ELASTIK PREMIUM T/ALTO LAV OSCURO BOTON,,Normal
DICIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10064934,PANTALON CARGO T/ALTO COLOR CON ELÁSTIC,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10065816,ELASTIK PREMIUM T/ALTO CON DETALLE  EN,,Normal
FEBRERO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10065834,PANTALON CARGO T/ALTO COLOR CON CHARRET,,Normal
JUNIO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10065955,RETROJEAN T/MEDIO LAV MEDIO CLARO CON C,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10066816,ELASTIK PREMIUM  T/ALTO LAV MEDIO BOTA,,Normal
ABRIL, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10066834,PANTALON CARGO T/ALTO TEÑIDO CIERRE EN,,Normal
NOVIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10067816,ELASTIK PREMIUM T/ALTO LAVADO MEDIO BOT,,Normal
JUNIO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10067834,PANTALON CARGO T/MEDIO EFECTO NATURAL B,,Normal
OCTUBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10067855,RETROJEAN T/ALTO COLOR BOTA AMPLIA,,Normal
MAYO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10068834,PANTALON CARGO T/ALTO LAV MEDIO CON DET,,Normal
DICIEMBRE, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10068916,ELASTIK  PREMIUM T/ALTO LAV OSCURO 5 BO,,Normal
AGOSTO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10069834,PANTALON CARGO T/BAJO LAV MEDIO CON BOL,,Normal
ENERO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10069855,RETROJEAN T/ALTO TEÑIDO BLANCO BOTA AMP,,Normal
FEBRERO, ,042 - 4NOV2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10069916,ELASTIK PREMIUM T/ALTO LAV MEDIO OSCURO,,Normal
NOVIEMBRE, ,047 - 4DIC3                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,MS0005068,TOP MANGA CORTA CON CORTE EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
NOVIEMBRE, ,044 - 4NOV4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,MS0005103,BODY MANGA LARGA  RECOGIDO FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
NOVIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0005126,FALDA SHORT T/ALTO COLOR NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
MARZO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10070816,ELASTIK PREMIUM T/ALTO LAVADO OSCURO SO,,Normal
SEPTIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10070834,PANTALÓN CARGO T/ALTO NEGRO,,Normal
AGOSTO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10070855,RETROJEAN T/BAJO LAV CLARO CON DESGASTE,,Normal
OCTUBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10071855,RETROJEAN T/ALTO LAV CLARO CON CORDON E,,Normal
MARZO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10071916,ELASTIK PREMIUM T/ALTO LAV  OSCURO BOTA,,Normal
NOVIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10071934,PANTALON CARGO T/ALTO LAV MEDIO OSCURO,,Normal
NOVIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10072834,PANTALON CARGO T/ALTO COLOR CON BOLSILL,,Normal
MAYO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10072916,ELASTIK PREMIUM T/ALTO LAV MEDIO PINZAS,,Normal
SEPTIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10072955,RETROJEAN T/ALTO LAV CLARO CON DESGASTE,,Normal
MAYO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10073816,ELASTIK  PREMIUM T/ALTO LAV MEDIO CON A,,Normal
SEPTIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10073855,RETROJEAN T/ALTO LAV  MEDIO OSCURO CON,,Normal
DICIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10073934,PANTALON CARGO T/ALTO LAV CLARO CON BOL,,Normal
DICIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,MS0005143,C,,Normal
ENERO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10074834,PANTALON CARGO T/ALTO BLANCO BOTA AMPLI,,Normal
