MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,000 - JEANS                                   ,005 - DENIM                                   ,35008291,RETROMOM TIRO ALTO  ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
002 - FEBRERO                                 , ,006 - 1FEB2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,35010252,TOP PREMIUM SISA  ESCOTE ESPALDA ESENCIA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
002 - FEBRERO                                 , ,006 - 1FEB2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,000 - JEANS                                   ,005 - DENIM                                   ,35010291,RETROMOM TIRO BAJO BOTA AMPLIA ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
003 - MARZO                                   , ,009 - 1MAR1                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,000 - JEANS                                   ,005 - DENIM                                   ,35011291,RETROMOM TIRO ALTO ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,004 - SOBRETODOS                              ,005 - DENIM                                   ,35014724,CHAQUETA DENIM ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,011 - ROPA INTERIOR                           ,001 - TEJIDO PUNTO                            ,35016112,TOP TIRAS ESENCIAL,002 - COMPRADO NACIONAL                       
005 - MAYO                                    , ,019 - 2MAY3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31895714,CAMISETA MC TP COLOMBIA CON HILADILLA EN,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,021 - 2JUN1                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31896714,CAMISETA T-SHIRT MC CON ESTAMPADO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,023 - 2JUN3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31897714,CAMISETA MC TP CON COSTURAS EXPUESTAS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               , ,047 - 4DIC3                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,35023249,CAMISETA MANGA CORTA FONDO ENTERO ESENCI,001 - PRODUCCION INTERNA TELA NACIONALIZADA
002 - FEBRERO                                 , ,006 - 1FEB2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,35051249,CAMISETA MANGA CORTA ESCOTE V ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
002 - FEBRERO                                 , ,006 - 1FEB2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,35052249,CAMISETA T-SHIRT OVERSIZED ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,000 - JEANS                                   ,005 - DENIM                                   ,35054202,COOL DESCADERADO ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
002 - FEBRERO                                 , ,042 - 4NOV2                                   ,003 - YOYO                                    ,005 - ESENCIAL                                ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,35054249,CAMISETA  POLO MANGA CORTA ESENCIAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
002 - FEBRERO                                 , ,999 - NO APLICA                               ,003 - YOYO                                    ,005 - ESENCIAL                                ,004 - SOBRETODOS                              ,005 - DENIM                                   ,35015224,CHAQUETA ML TP LAV CLARO ESENCIALES,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,MY0004405,BUZO CERRADO CON CHOMPA Y SESGOS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004406,BLUSA MANGA CORTA CROP,
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004407,CAMISETA MANGA CORTA A RAYAS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,PLANTILLA-INFERIOR SIN SILUETA,SHORT-FALDA-BERMUDA-FALDA SHORT,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,X31104715,CAMISETA ML TEEN PLUS DOBLE PRENDA,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31880714,CAMISETA MC TP CON CIERRE DOBLE CABEZA F,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,999 - NO APLICA                               ,31881714,CAMISETA MC TP CON ESTAMPADO EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,,999 - NO APLICA                               ,MY0004842,CAMISETA MANGA CORTA CON PERILLA,
005 - MAYO                                    , ,018 - 2MAY2                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34320705,CHOMPA ML TP ESTAMPADO EN FRENTE Y ESPAL,001 - PRODUCCION INTERNA TELA NACIONALIZADA
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31891714,CAMISETA MC TP ESTAMPADA OVERSIZED,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,002 - TEJIDO PLANO                            ,32044203,BLUSA MS TP CON CIERRE EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
004 - ABRIL                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33179253,CAMISETA MC TP CON FRENTE ESTAMPADO OPOR,
006 - JUNIO                                   , ,023 - 2JUN3                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34241704,BUZO ML TP CON ESTAMPADO EN FRENTE Y ESP,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,021 - 2JUN1                                   ,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,002 - TEJIDO PLANO                            ,32190204,BLUSA MC TP STRAPPLE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,,002 - TEJIDO PLANO                            ,31905714,CAMISETA MC TP ESTAMPADA OVERSIZED,
006 - JUNIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,,002 - TEJIDO PLANO                            ,31904714,CAMISETA MC TP ESTAMPADO EN FRENTE,
006 - JUNIO                                   , ,021 - 2JUN1                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30127234,CARGO TIRO MEDIO TP LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
004 - ABRIL                                   , ,015 - 2ABR3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,B31871214,CAMISETA T-SHIRT ESTAMPADA OVERSIZED,001 - PRODUCCION INTERNA TELA NACIONALIZADA
004 - ABRIL                                   , ,015 - 2ABR3                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,X30168256,RETROMOM TIRO ALTO TP COLOR NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
005 - MAYO                                    , ,019 - 2MAY3                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,YY0001073,VESTIDO MC TEEN PLUS DOBLE PRENDA CORTO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,PLANTILLA-RETROMOM NEGRO,RETROMOM DENIM,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,PLANTILLA-RETROMOM DENIM,RETROMOM DENIM,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,PLANTILLA-MOMJEANS,MOMJEANS,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,350021411,JOGGER TIRO ALTO TEEN COLOR ESENCIALES,
004 - ABRIL                                   , ,015 - 2ABR3                                   ,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,MY0004397,FALDA TIRO MEDIO TP LAV MEDIO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
005 - MAYO                                    , ,019 - 2MAY3                                   ,003 - YOYO                                    ,009 - CONSCIENTE,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,31901214,CAMISETA MC TP ESTAMPADA,002 - COMPRADO NACIONAL                       
011 - NOVIEMBRE                               , ,044 - 4NOV4                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004696,FALDA CORTA BRILLOS,
011 - NOVIEMBRE                               , ,044 - 4NOV4                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004697,BODY MANGA CORTA ESCOTE EN ESPALDA,
011 - NOVIEMBRE                               , ,044 - 4NOV4                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004698,BODY MANGA CORTA ESCOTE EN ESPALDA,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004717,TOP MANGA SISA CUELLO TORTUGA,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004718,BODY MANGA LARGA TOP INTERNO,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,001 - TEJIDO PUNTO                            ,MY0004719,PANTALON MODA AMPLIO,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,001 - TEJIDO PUNTO                            ,X38088217,PANTALON TP CON ABERTURA EN LATERAL,
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004408,CAMISETA MANGA CORTA A RAYAS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004409,TOP SIN HOMBROS PRETINA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004369,BODY TIRAS TP ESCOTE ESPALDA,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,PLANTILLA SUPERIOR YOYO,SUPERIOR YOYO,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,009 - CONSCIENTE,,001 - TEJIDO PUNTO                            ,41063214,CAMISETA MC TP EN RAYAS CON FRENTE ESTAM,
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004436,TOP MANGA LARGA ESCOTE ABIERTO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,001 - TEJIDO PUNTO                            ,MY0004437,PANTALON MODA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004438,VESTIDO MAGA SISA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004439,T SHIRT MANGA CORTA ESENCIAL ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004440,T SHIRT MANGA CORTA ESENCIAL ESTAMPADA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
006 - JUNIO                                   , ,024 - 2JUN4                                   ,003 - YOYO                                    ,009 - CONSCIENTE,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,41062214,CAMISETA MC TP CON RECOGIDO EN COSTADOS,
009 - SEPTIEMBRE                              , ,034 - 3SEP2                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,0004349,BUZO ABIERTO CON  BOTONES CORAZÓN,
009 - SEPTIEMBRE                              , ,033 - 3SEP1                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,002 - TEJIDO PLANO                            ,YY0004393,BERMUDA TIRO MEDIO COLOR NEGRO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
007 - JULIO                                   , ,026 - 3JUL2                                   ,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,YY0004394,RETROMOM TIRO ALTO LAV NEGRO OSCURO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,MY0004395,DENIM,
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,002 - TEJIDO PLANO                            ,MY0004511,FALDA TIRO MEDIO COLOR CAFE OSCURO EST,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,MY0004429,BUZO MANGA LARGA ESTAMPADO EN ESPALDA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,001 - TEJIDO PUNTO                            ,MY0004430,BLUSA MANGA CORTA CON CHOMPA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004431,BLUSA MANGA SISA CON CIERRE,
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004432,CAMISETA MANGA CORTA CON OJALETES,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004433,TOP MANGA SISA ASIMETRICO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004434,TOP  MANGA LARGA ESCOTE ASIMETRICO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,042 - 4NOV2                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004435,CAMISETA MANGA CORTA EST,001 - PRODUCCION INTERNA TELA NACIONALIZADA
003 - MARZO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,003 - CORTOS                                  ,005 - DENIM                                   ,X30070247,FALDA SHORT TIRO ALTO TP LAV MEDIO,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,002 - TEJIDO PLANO                            ,X30052244,OVERALL LARGO TP LAV CLARO,
010 - OCTUBRE                                 ,09-SEPTIEMBRE,040 - 4OCT4                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004480,CAMISETA MANGA CORTA EN CONTRASTES EST,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,040 - 4OCT4                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004482,TOP SIN HOMBROS EN RAYAS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004671,T-SHIRT MANGA CORTA ESENCIAL MODA,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004672,T-SHIRT MANGA CORTA OVERSIZED ESTAMPADA,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004673,VESTIDO TIRAS BRILLOS,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004674,VESTIDO MANGA SISA ESCOTE EN ESPALDA,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,999 - NO APLICA                               ,X38088719,VESTIDO MC TP CON ESTMPADO EN FRENTE D,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,002 - TEJIDO PLANO                            ,X32052709,BLUSA TIRAS TP PUNTA EN FRENTE,
011 - NOVIEMBRE                               , ,044 - 4NOV4                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004699,BODY MANGA SISA ELASTICO LUREX EN ESPALD,
011 - NOVIEMBRE                               , ,044 - 4NOV4                                   ,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004700,T-SHIRT MANGA CORTA OPORTUNIDADES,
011 - NOVIEMBRE                               , ,044 - 4NOV4                                   ,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004701,T-SHIRT MANGA CORTA OPORTUNIDADES,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004702,BODY MANGA SISA ASIMETRICO,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004703,T-SHIRT MANGA CORTA OVERSIZED,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004720,VESTIDO MANGA SISA DOBLE PRENDA,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004721,VESTIDO MANGA SISA AMARRE EN CUELLO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,X33147753,CAMISETA MC TP PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004735,BODY MANGA SISA ESPALDA CRUZADA,
012 - DICIEMBRE                               , ,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,001 - TEJIDO PUNTO                            ,MY0004736,PANTALON MODA SESGO CON LUREX,
012 - DICIEMBRE                               , ,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,001 - TEJIDO PUNTO                            ,MY0004737,PANTALON MODA TIRO MEDIO,
012 - DICIEMBRE                               , ,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004738,VESTIDO MANGA CORTA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,350011462,PERFECT T/MEDIO NEGRO BASICO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,300542471,FALDA SHORT TIRO ALTO TP  CON ABERTURAS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,300262241,JOGGER TIRO ALTO TP,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,330062481,PERFECT T/ALTO TP PINZAS COSTADOS SPECI,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,300732341,PANTALON CARGO TIRO ALTO TP LAV COLOR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,008 - PANTALONES                              ,002 - TEJIDO PLANO                            ,35001242,JOGGER TIRO ALTO TP COLOR ESENCIALES,001 - PRODUCCION INTERNA TELA NACIONALIZADA
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,005 - ESENCIAL                                ,,002 - TEJIDO PLANO                            ,330377051,PANTALON TP CON BLOQUES DE COLOR PUNTA,
010 - OCTUBRE                                 , ,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004410,TSHIRT MANGA CORTA PRETINA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,MY0004675,BUZO ABIERTO CAPUCHA OVERSIZED,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004704,VESTIDO TIRAS LARGO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004722,M,
012 - DICIEMBRE                               , ,046 - 4DIC2                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004739,TOP MANGA LARGA EST FRENTE,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,999 - NO APLICA                               ,X31681114,CAMISETA MC TEEN DOBLE PRENDA ESTAMPADA,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,,999 - NO APLICA                               ,MY0004850,BERMUDA EN DENIM 5 BOLSILLOS CARPINTERO,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004723,CAMISETA MANGA CORTA CUELLO EN CONTRASTE,
012 - DICIEMBRE                               , ,046 - 4DIC2                                   ,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004740,T-SHIRT MANGA CORTA OPORTUNIDADES,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,004 - ESENCIAL MODA                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004741,T-SHIRT MANGA CORTA ESENCIAL MODA,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004742,CAMISETA MANGA CORTA CUELLO EN CONTRASTE,
012 - DICIEMBRE                               , ,045 - 4DIC1                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004743,TOP MANGA CORTA ESCOTE ESPALDA,
010 - OCTUBRE                                 , ,040 - 4OCT4                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004584,VESTIDO MANGA SISA CONTRASTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,002 - TEJIDO PLANO                            ,MY0004676,CAMISA MANGA LARGA CUELLO CAMISERO,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,002 - BLUSA-CAMISA,002 - TEJIDO PLANO                            ,MY0004677,BLUSA MANGA SISA ASIMETRICA,
